id,name,state,zip,amount,qty,item
3,Jane,MD,31304,53.8,1,N5
4,James,IL,67866,78.8,1,E5
5,David,WI,24342,11,3,L3
6,Sophia,MD,75317,12.3,8,O6
7,Sophia,TN,17785,63.2,4,I9
8,Isabella,IN,47924,94.7,10,D4
13,Mia,NJ,14494,48.8,6,R9
14,Olivia,MI,60053,14.4,5,F6
15,Mia,NC,67743,12.5,6,S1
16,Emily,WI,96621,87.4,9,T2
17,Sophia,MA,67791,14.4,8,G7
18,Jane,MD,23882,22.3,7,M4
19,Benjamin,NY,68830,39.5,10,H8
20,Robert,NY,53996,61,4,J1
21,Michael,IN,19976,20.1,7,A1B2C3
22,Robert,TX,43596,12.5,7,A1B2C3
23,Robert,NC,80221,87.6,3,A1B2C3
24,Benjamin,NJ,92709,98.1,8,A1B2C3
25,Robert,PA,31385,53.4,7,A1B2C3
26,William,IN,11896,44.6,2,A1B2C3
27,Jessica,GA,78785,85.9,7,A1B2C3
28,Daniel,TN,94087,81.4,1,A1B2C3
29,Isabella,TX,15971,61.6,7,A1B2C3
30,Sarah,PA,36147,91.6,9,A1B2C3
31,David,FL,74101,56.7,5,A1B2C3
32,Isabella,TX,21298,18.4,6,A1B2C3
33,Daniel,GA,93940,95.3,2,A1B2C3
34,Charlotte,GA,50026,90.9,4,A1B2C3
35,David,WA,89973,91.7,7,A1B2C3
36,William,NJ,72262,90.3,8,A1B2C3
37,Jessica,GA,83126,18.8,1,A1B2C3
38,Isabella,FL,67768,34.5,6,A1B2C3
39,William,OH,61221,64.1,3,A1B2C3
40,Olivia,OH,68727,39.7,2,A1B2C3
41,Sophia,IN,58263,58.1,3,A1B2C3
42,Isabella,NY,25492,10.6,10,A1B2C3
43,Jane,TN,36077,71.7,2,A1B2C3
44,William,TN,97117,62.5,4,A1B2C3
45,Sarah,OH,13092,18.7,1,A1B2C3
46,Andrew,CA,62260,77.4,1,A1B2C3
47,Daniel,NY,42662,75.9,5,A1B2C3
48,Michael,MI,51421,33.6,6,A1B2C3
49,Charlotte,IN,41128,82.8,3,A1B2C3
50,Sarah,NY,98392,89.8,5,A1B2C3
51,Isabella,OH,15906,99.7,2,A1B2C3
52,Robert,NJ,97398,36.9,9,A1B2C3
53,Michael,MA,43965,52.1,3,A1B2C3
54,Sarah,MI,44005,49.6,2,A1B2C3
55,David,WA,34344,73,10,A1B2C3
56,John,NY,86562,96.9,8,A1B2C3
57,David,MO,73888,23.3,2,A1B2C3
58,Charlotte,MA,14355,21.8,10,A1B2C3
